trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.22628686646064708}",20,8,20.831340352493505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.22447657152896192}",20,1,2.5124282001224554,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.2226807589567302}",20,9,6.568660387061207,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.22089931288507636}",20,15,-0.6008512954688436,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.21913211838199576}",35,11,-11.732784311357875,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.2173790614349398}",20,5,25.336647647367776,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.21564002894346027}",25,9,-103.50763738127122,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 2}",1
192,False,"{'a': 0.5, 'e': 0.21391490871191257}",30,22,13.24369654007792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.2122035894422173}",30,10,36.22939859094906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.21050596072667954}",25,14,-73.61549286740684,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
195,False,"{'a': 0.5, 'e': 0.20882191304086611}",20,0,6.188301287431985,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.20715133773653918}",25,3,6.252709701562628,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.20549412703464687}",20,11,14.637209828386768,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.2038501740183697}",20,5,-10.20472486251127,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.20221937262622272}",20,13,-5.672570454400705,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.20060161764521295}",25,7,8.635944377355509,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.19899680470405123}",20,7,18.764719866307715,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.19740483026641883}",20,0,-21.82080773683411,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
203,False,"{'a': 0.5, 'e': 0.19582559162428748}",20,16,5.908957100619292,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.19425898689129317}",20,13,14.025887595197652,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.19270491499616282}",20,2,-38.910081702142215,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
206,False,"{'a': 0.5, 'e': 0.1911632756761935}",20,11,-15.149945625769337,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.18963396947078398}",20,0,0.34527495844530876,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.1881168977150177}",30,23,16.784826354408224,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.18661196253329757}",25,13,-34.00332520276415,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
210,False,"{'a': 0.5, 'e': 0.18511906683303117}",25,3,12.172488610674161,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.18363811429836693}",20,2,-46.959088542322604,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
212,False,"{'a': 0.5, 'e': 0.18216900938397998}",20,9,16.306831988482333,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.18071165730890815}",20,0,19.181198027134748,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.17926596405043688}",30,19,18.84438636053727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.17783183633803337}",20,15,8.008840671193784,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.1764091816473291}",20,9,-43.04822007241677,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.17499790819415048}",35,25,16.489737878715438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.17359792492859727}",20,6,14.621209961702009,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.1722091415291685}",20,3,14.952896217006172,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.17083146839693514}",20,8,18.472204186332604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.16946481664975965}",20,6,-31.18125764542013,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
222,False,"{'a': 0.5, 'e': 0.16810909811656158}",25,13,-21.85911688838145,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.1667642253316291}",30,15,14.048785914108276,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.16543011152897605}",20,15,-31.133100191782276,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
225,False,"{'a': 0.5, 'e': 0.16410667063674425}",20,6,13.909534886335429,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.1627938172716503}",25,16,18.8721006818252,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.16149146673347708}",20,13,3.2799525403893686,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.16019953499960926}",20,6,23.9944574921845,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.1589179387196124}",20,9,17.862162140087676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.1576465952098555}",25,7,16.27415790066349,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.15638542244817666}",25,11,-88.0751236580951,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 2}",1
232,False,"{'a': 0.5, 'e': 0.15513433906859123}",20,0,3.8962039323429867,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.1538932643560425}",25,13,21.301227466164733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.15266211824119416}",25,6,31.738320941096024,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.1514408212952646}",20,0,-4.433722691800666,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.15022929472490248}",20,14,9.749668658666042,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.14902746036710326}",25,4,30.34791028689492,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.14783524068416645}",25,6,10.134328255616037,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.1466525587586931}",20,3,31.746400743561562,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.14547933828862356}",30,13,29.730828951029345,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.14431550358231457}",25,18,13.69545830867853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.14316097955365606}",25,16,-23.70427266184481,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.1420156917172268}",30,0,-2.5507536144529643,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.14087956618348899}",25,9,-30.193053169554336,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
245,False,"{'a': 0.5, 'e': 0.13975252965402107}",20,0,22.0562378313935,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.1386345094167889}",20,5,15.025131156886715,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.1375254333414546}",25,4,37.76576905122239,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.13642522987472297}",20,6,9.19193645959324,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.13533382803572516}",35,15,4.713283186536545,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.13425115741143936}",20,0,30.117660850109488,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.13317714815214785}",20,2,15.988622813571913,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.13211173096693068}",20,12,-14.891387899885917,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.13105483711919522}",20,13,12.358071196994066,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.13000639842224165}",25,18,13.315355311955729,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.12896634723486372}",25,15,15.77409794640479,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.1279346164569848}",25,18,16.060598377939275,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.12691113952532893}",20,16,9.9237685679219,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.1258958504091263}",20,0,26.85468262043906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.1248886836058533}",20,0,11.0010002185998,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.12388957413700646}",30,21,15.514148723672978,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.12289845754391042}",20,10,14.461979915631952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.12191526988355914}",30,7,-10.591593695022503,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
263,False,"{'a': 0.5, 'e': 0.12093994772449065}",25,0,18.18622094836328,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.11997242814269474}",20,0,28.02623974987205,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.11901264871755317}",20,5,25.25209678821482,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.11806054752781274}",25,12,25.681461359086963,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.11711606314759024}",25,20,9.499883839293542,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.11617913464240952}",25,11,24.479565781251885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.11524970156527024}",30,12,7.293065363660974,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.11432770395274808}",30,12,29.079915186416653,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.1134130823211261}",20,10,-15.913911460549368,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.11250577766255708}",25,7,18.79855923845281,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.11160573144125663}",25,13,-19.22867975404413,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
274,False,"{'a': 0.5, 'e': 0.11071288558972657}",20,9,18.771645428628638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.10982718250500877}",30,17,-20.830970067292736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
276,False,"{'a': 0.5, 'e': 0.10894856504496869}",30,10,36.688896129143906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.10807697652460894}",20,10,-3.064920389252701,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.10721236071241207}",25,10,30.25303390608771,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.10635466182671277}",20,6,4.656198965358658,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.10550382453209907}",20,14,11.725195986571345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.10465979393584228}",25,0,12.603120535831449,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
282,False,"{'a': 0.5, 'e': 0.10382251558435554}",20,11,18.658065272371637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.10299193545968069}",20,13,1.9611052275651355,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.10216799997600325}",20,10,-13.379985274964096,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.10135065597619522}",30,14,-14.698889679478008,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.10053985072838566}",20,14,10.194719832754743,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.09973553192255857}",30,14,-12.491775126966433,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.0989376476671781}",25,4,-20.25697867508383,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
289,False,"{'a': 0.5, 'e': 0.09814614648584068}",20,10,-24.60231946725773,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
290,False,"{'a': 0.5, 'e': 0.09736097731395395}",25,13,10.317642461844752,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.09658208949544232}",20,12,13.213205957339513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.09580943277947877}",20,4,27.17180375774352,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.09504295731724295}",25,13,22.453428107898773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.094282613658705}",20,14,10.254512469967743,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.09352835274943536}",20,8,22.198835717635756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.09278012592743988}",35,15,-2.234366894734709,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.09203788492002035}",20,16,7.174425492366579,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.09130158184066019}",25,15,6.268080708492382,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.09057116918593491}",30,13,14.848023746403271,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.08984659983244743}",20,1,23.498931089234524,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.08912782703378785}",25,5,32.74002794522089,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.08841480441751755}",20,11,17.072729744566566,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.08770748598217741}",35,21,23.450751893221828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.08700582609431999}",20,2,28.45926523475923,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.08630977948556542}",20,8,18.083028842768844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.0856193012496809}",25,8,-15.924178956352858,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
307,False,"{'a': 0.5, 'e': 0.08493434683968346}",20,9,19.998164786470046,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.08425487206496599}",20,14,13.045627280292756,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.08358083308844626}",20,0,-32.65560431642988,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
310,False,"{'a': 0.5, 'e': 0.08291218642373868}",20,10,3.023576989130882,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.08224888893234877}",20,0,-16.407359291490707,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.08159089782088999}",25,9,25.06700184962277,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.08093817063832287}",20,3,28.463852342717676,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.08029066527321628}",20,12,-9.875524933166584,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.07964833995103054}",25,1,38.58435095005944,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.07901115323142231}",25,2,33.500955068496125,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.07837906400557093}",20,0,-31.713151934329506,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
318,False,"{'a': 0.5, 'e': 0.07775203149352636}",25,11,25.90578632819264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.07713001524157814}",25,3,2.38731107957892,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.07651297511964553}",20,12,11.293647112143987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.07590087131868836}",35,20,28.874101636021255,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.07529366434813885}",30,17,23.893981301270387,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.07469131503335374}",25,18,15.955412015315149,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.0740937845130869}",25,19,-31.81923756945657,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
325,False,"{'a': 0.5, 'e': 0.07350103423698222}",25,19,12.43791547764029,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.07291302596308635}",25,13,18.455664137665124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.07232972175538166}",20,7,9.216431400240849,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.07175108398133861}",25,11,23.04124714355046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.0711770753094879}",20,13,13.290955851341458,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.070607658707012}",25,12,27.48403184684894,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.0700427974373559}",20,11,17.665871655083848,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.06948245505785705}",30,16,2.998780196064144,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.0689265954173942}",30,14,29.74393936066401,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.06837518265405504}",25,20,10.509760918059994,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.0678281811928226}",20,9,22.15325891707426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.06728555574328002}",20,0,27.947095182360577,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.5, 'e': 0.06674727129733378}",20,11,-5.858344782863703,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.0662132931269551}",25,14,8.104658860153553,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.06568358678193946}",20,10,19.213721595782488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.06515811808768394}",30,7,32.87493602393774,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.06463685314298248}",30,18,16.50162746538488,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.06411975831783862}",30,22,14.190750876807238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.0636068002512959}",20,9,-31.950123350213946,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
344,False,"{'a': 0.5, 'e': 0.06309794584928555}",25,13,15.544641730550762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.06259316228249126}",20,4,-51.393866622716914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
346,False,"{'a': 0.5, 'e': 0.062092416984231326}",30,0,-16.35462978051515,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
347,False,"{'a': 0.5, 'e': 0.06159567764835747}",30,21,-25.919225570965523,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
348,False,"{'a': 0.5, 'e': 0.06110291222717061}",25,0,-35.32551976036459,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
349,False,"{'a': 0.5, 'e': 0.06061408892935325}",20,8,12.366205510236288,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.06012917621791842}",20,6,27.817315074279275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.05964814280817508}",30,4,30.476593185214046,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.05917095766570967}",25,12,-20.04455706479288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
353,False,"{'a': 0.5, 'e': 0.058697590004383994}",30,15,-15.837554538814924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.058228009284348924}",25,15,17.24457272295299,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.05776218521007413}",30,10,20.721071863456253,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.05730008772839354}",25,17,14.379400755095237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.05684168702656639}",30,11,34.834694490370886,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.056386953530353855}",20,7,23.754165332824464,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.05593585790211102}",20,15,8.649638279883966,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.05548837103889414}",20,12,10.40059634616306,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.055044464070582985}",35,15,23.726652432573044,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.05460410835801832}",25,5,19.9821327566227,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.054167275491154174}",20,5,20.43631719915495,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.05373393728722494}",30,18,22.60224558654929,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.05330406578892714}",35,13,44.94290587481134,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.05287763326261572}",25,18,11.411505313033249,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.052454612196514795}",30,23,15.327547801019392,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.05203497529894268}",25,17,17.884356333972356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.05161869549655113}",30,8,19.92482536243153,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
